Total path length: 2.6302156565457406 miles
Total points: 11
0 0 0
0.002317796015938403 0.0036785069404474046 116.0418605557325
-0.0019206838428739376 0.004647465231016086 105.39524192175108
-0.0010761801744301868 0.00038244410136095783 102.59140495280873
0.0031739056760466114 0.0012991566768155403 109.25703205539733
0.007508283974181791 0.0009574602456453557 119.04117291208941
0.008081083349831245 0.005267389776122073 101.8026140783862
0.004318662080963057 0.007446329398504472 107.17519813721348
0.004259398742678987 0.003098907226785341 108.66422972378179
0.007712273516839754 0.0004567021862209469 106.59295395144161
0.005484216948377984 0.0041902468304101685 103.59054281636784
