Total path length: 3.0000000000004654 miles
Total points: 12
38.31633 -76.55578 142
38.311982196857215 -76.55576587505718 122.85118932280523
38.3115618064265 -76.55143842042793 105.06088745626325
38.309347478087105 -76.54769671738148 108.35687362170222
38.305253729517965 -76.54916123584674 119.83384387189652
38.30259777011179 -76.54571892974252 120.88010264496863
38.30514725725288 -76.54924081943413 113.933127557717
38.30434418614231 -76.55351383575446 121.08819436152984
38.30140466799318 -76.55671740013392 106.81549321052323
38.30320841388519 -76.56067341990631 123.95713864968478
38.30624265531363 -76.55755942397883 115.49769436807593
38.3146385 -76.5458328 50
