Total path length: 2.9999999999993068 miles
Total points: 12
42.09216 -83.658057 142
42.08816582920865 -83.65977461211335 102.7120447739225
42.08549845595441 -83.65634114278846 123.73447643505197
42.08131456313002 -83.65752378073662 103.1803485947471
42.0854466235651 -83.6588764330361 120.35212033072567
42.08109998521732 -83.65897805368397 105.99468811690909
42.08519964854978 -83.66042593221579 114.33681678294809
42.089410412970395 -83.65934285572887 121.55336047666432
42.09203863223936 -83.65587932354963 111.6278398107057
42.0886510624964 -83.65860475249184 108.94397715147915
42.08431564777509 -83.65827646774248 106.88729720981831
38.3146385 -76.5458328 50
