Total path length: 2.999999999999515 miles
Total points: 11
38.31633 -76.55578 142
38.31314565820764 -76.55874033089904 117.74693066272438
38.30908344143123 -76.56029016525919 123.95833994651866
38.30569644105586 -76.5575640287733 123.9094844557554
38.30882664532539 -76.56058154644738 106.39861083899814
38.311767830984046 -76.55737951293666 100.1180751445463
38.30753983234446 -76.55839322847174 117.2175361227308
38.311593208292926 -76.5599660396819 104.45106774967097
38.30745080770999 -76.5586453924569 113.85052600216687
38.30504055012628 -76.56226399026026 109.4281022971311
38.30729363529685 -76.56598248443083 124.27571723871314
